epoch,lr,train_loss,val_loss,val_mean_fg_dice
1,0.0002000000,4.792794,4.898619,0.800010
2,0.0001809972,4.808177,4.888342,0.800010
3,0.0001312472,4.759521,4.875293,0.775010
4,0.0000697528,4.738288,4.862244,0.800010
5,0.0000200028,4.764423,4.852323,0.800010
